,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
24,2023-07-06,1395.5,1402.5,1376.5,1381.0,3957900.0,1381.0,0.0,0.0,0.0,0,0,0.0,0.0
25,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1148100.0,3040800.0,2.65,0,0,0.0,0.0
26,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1093400.0,2660500.0,2.43,0,0,0.0,0.0
27,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1134900.0,2778600.0,2.45,0,0,0.0,0.0
28,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1022500.0,3113500.0,3.04,0,0,0.0,0.0
29,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,635400.0,3644100.0,5.74,0,0,0.0,0.0
30,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,762200.0,3538600.0,4.64,0,0,0.0,0.0
31,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,670600.0,4217700.0,6.29,0,0,0.0,0.0
32,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,764900.0,4292500.0,5.61,0,0,0.0,0.0
33,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,787800.0,4591500.0,5.83,0,0,0.0,0.0
34,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,766400.0,4722500.0,6.16,0,0,0.0,0.0
35,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,813100.0,5126400.0,6.3,0,0,0.0,0.0
36,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,731100.0,5064600.0,6.93,0,0,0.0,0.0
37,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,832000.0,4212500.0,5.06,0,0,0.0,0.0
38,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,869100.0,4135000.0,4.76,0,0,0.0,0.0
39,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,964900.0,4220700.0,4.37,0,0,0.0,0.0
40,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1545100.0,3715300.0,2.4,0,0,0.0,0.0
41,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1573300.0,3901500.0,2.48,0,0,0.0,0.0
42,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1320900.0,3523500.0,2.67,0,0,0.0,0.0
43,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1192800.0,3471100.0,2.91,0,0,0.0,0.0
