,日付,曜日,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
50,2023-08-03,3,2397,2403,2360,2365,12208400,2365,0,0,0,0,0,10000,248500
51,2023-08-02,2,2406,2433,2380,2382.5,13351700,2382.5,0,0,0,0,0,26900,283400
52,2023-08-01,1,2415,2451.5,2391,2424.5,19229000,2424.5,0,0,0,0,0,31700,234600
53,2023-07-31,0,2415,2447,2366,2404,23270700,2404,0,0,0,0,0,37700,172300
54,2023-07-28,4,2300,2379,2262.5,2379,34779100,2379,1630000,6164300,3.78,0,0,29300,132300
55,2023-07-27,3,2255,2275,2240.5,2270,10899500,2270,0,0,0,0,0,23100,127100
56,2023-07-26,2,2241,2245,2227,2240.5,5428200,2240.5,0,0,0,0,0,5700,134900
57,2023-07-25,1,2230,2243,2224.5,2240.5,7135400,2240.5,0,0,0,0,0,22300,130700
58,2023-07-24,0,2208,2232,2175,2213.5,11198100,2213.5,0,0,0,0,0,5300,166900
59,2023-07-21,4,2285,2286,2234.5,2242.5,9443200,2242.5,1128400,5940600,5.26,0,0,7300,153100
60,2023-07-20,3,2275,2276.5,2243,2245.5,8673000,2245.5,0,0,0,0,0,6000,152800
61,2023-07-19,2,2294,2301.5,2250,2265,11704700,2265,0,0,0,0,0,5800,226200
62,2023-07-18,1,2213.5,2281,2210.5,2274.5,13265900,2274.5,0,0,0,0,0,24800,170000
63,2023-07-14,4,2223.5,2231.5,2188.5,2213.5,9465300,2213.5,1026900,5869400,5.72,0,0,1700,151000
64,2023-07-13,3,2250,2255,2222,2226,8874000,2226,0,0,0,0,0,1300,116400
65,2023-07-12,2,2240,2258,2214.5,2249,11325600,2249,0,0,0,0,0,14800,136100
66,2023-07-11,1,2239.5,2242,2204.5,2213.5,6953600,2213.5,0,0,0,0,0,2200,156900
67,2023-07-10,0,2235,2245.5,2209,2224.5,8941200,2224.5,0,0,0,0,0,5500,143200
68,2023-07-07,4,2231,2244.5,2210,2211,8350600,2211,1076500,5518900,5.13,0,0,5200,162300
69,2023-07-06,3,2275,2280.5,2233,2233,10811700,2233,0,0,0,0,0,39500,120800
70,2023-07-05,2,2283,2298,2246.5,2273.5,13195500,2273.5,0,0,0,0,0,6200,147700
71,2023-07-04,1,2224,2283,2221.5,2279,22093600,2279,0,0,0,0,0,74200,94700
72,2023-07-03,0,2205,2206.5,2194,2203.5,8591700,2203.5,0,0,0,0,0,4000,139400
73,2023-06-30,4,2199,2201,2181,2199,9948000,2199,1133600,6158500,5.43,0,0,4400,104000
74,2023-06-29,3,2200,2225,2181.5,2198,12371400,2198,0,0,0,0,0,1500,100600
75,2023-06-28,2,2149.5,2200,2146.5,2200,15161100,2200,0,0,0,0,0,17700,80800
76,2023-06-27,1,2153,2159,2130.5,2142,6246800,2142,0,0,0,0,0,18400,124300
77,2023-06-26,0,2142.5,2146,2116,2131,5537300,2131,0,0,0,0,0,5100,117900
78,2023-06-23,4,2180,2180,2127,2146.5,11908400,2146.5,1056200,6231000,5.9,0,0,13900,112300
79,2023-06-22,3,2129,2166,2128,2160,19312500,2160,0,0,0,0,0,6800,100800
80,2023-06-21,2,2104,2116.5,2099,2113,9263600,2113,0,0,0,0,0,6700,127400
81,2023-06-20,1,2131.5,2132.5,2094,2105,9873500,2105,0,0,0,0,0,6700,298600
82,2023-06-19,0,2140,2152,2125.5,2139,8052900,2139,0,0,0,0,0,8200,78700
83,2023-06-16,4,2150,2156.5,2094,2121.5,15756900,2121.5,1017700,6494400,6.38,0,0,13300,104900
84,2023-06-15,3,2138.5,2160,2114.5,2129.5,12714400,2129.5,0,0,0,0,0,8400,149700
85,2023-06-14,2,2135,2152.5,2133.5,2149,11606300,2149,0,0,0,0,0,8700,63800
86,2023-06-13,1,2103,2121,2095.5,2113,9697900,2113,0,0,0,0,0,8200,102100
87,2023-06-12,0,2123,2125.5,2093,2098,7143900,2098,0,0,0,0,0,8300,131100
88,2023-06-09,4,2110.5,2131.5,2105,2124,12128700,2124,1206600,6500900,5.39,0,0,17000,102100
89,2023-06-09,4,2110.5,2131.5,2105,2124,12128700,2124,1206600,6500900,5.39,0,0,17000,102100
90,2023-06-08,3,2122,2143,2100.5,2109.5,10642800,2109.5,0,0,0,0,0,8500,97800
91,2023-06-07,2,2137,2141.5,2099,2099.5,11941300,2099.5,0,0,0,0,0,9100,108700
92,2023-06-06,1,2106.5,2119,2089.5,2119,8205800,2119,0,0,0,0,0,9000,100100
93,2023-06-05,0,2127,2134,2116,2129.5,11596000,2129.5,0,0,0,0,0,8800,80000
94,2023-06-02,4,2080.5,2104.5,2077.5,2104.5,10641300,2104.5,1257700,6749400,5.37,0,0,8300,117700
95,2023-06-01,3,2030,2076.5,2026,2073,12106000,2073,0,0,0,0,0,8400,130000
96,2023-05-31,2,2055.5,2076,2051,2053,30037000,2053,0,0,0,0,0,11200,204600
97,2023-05-30,1,2076.5,2076.5,2047,2050.5,7611800,2050.5,0,0,0,0,0,8300,142700
98,2023-05-29,0,2060,2081,2056.5,2075,7135000,2075,0,0,0,0,0,8500,117200
99,2023-05-26,4,2060,2063,2039.5,2042.5,7916800,2042.5,1156000,6775000,5.86,0,0,8500,117900
100,2023-05-25,3,2070,2077.5,2043,2044.5,8435900,2044.5,0,0,0,0,0,8500,134100
101,2023-05-24,2,2058,2087,2053.5,2071,8868300,2071,0,0,0,0,0,8500,148200
102,2023-05-23,1,2060,2076,2033.5,2042.5,11103400,2042.5,0,0,0,0,0,9200,153800
103,2023-05-22,0,2074,2096.5,2060,2061.5,7982600,2061.5,0,0,0,0,0,9000,179600
104,2023-05-19,4,2101,2106,2071,2077,8163400,2077,1442800,6667300,4.62,0,0,194800,173900
105,2023-05-18,3,2096.5,2108.5,2084.5,2099,11788100,2099,0,0,0,0,0,11200,189800
106,2023-05-17,2,2050.5,2088,2044.5,2082,10110700,2082,0,0,0,0,0,11700,298600
107,2023-05-16,1,2037.5,2057,2032.5,2056.5,14128900,2056.5,0,0,0,0,0,12100,305900
108,2023-05-15,0,2019.5,2026.5,2004.5,2021.5,8731700,2021.5,0,0,0,0,0,12000,318000
109,2023-05-12,4,2010,2015,1994,2009.5,7976000,2009.5,1160000,7774300,6.7,0,0,11900,298700
110,2023-05-11,3,1992,2017,1991.5,2016.5,3927600,2016.5,0,0,0,0,0,11200,294900
111,2023-05-10,2,2014,2020.5,2001,2015,6841100,2015,0,0,0,0,0,13800,296000
112,2023-05-09,1,1991,2010,1969.5,2010,9218600,2010,0,0,0,0,0,11300,297600
113,2023-05-08,0,1964,1990,1955,1973,8201100,1973,0,0,0,0,0,254000,309900
114,2023-05-02,1,2001.5,2003.5,1979,1996,6319200,1996,0,0,0,0,0,255800,306900
115,2023-05-01,0,1986,2004,1979,2002,7030400,2002,0,0,0,0,0,260300,302500
116,2023-04-28,4,2000.5,2037,1915.5,1965,19871600,1965,1337800,8360400,6.25,0,0,254100,327100
117,2023-04-27,3,1961.5,1986.5,1959,1984.5,7487400,1984.5,0,0,0,0,0,257000,286600
118,2023-04-26,2,1968.5,1970.5,1946.5,1961.5,8587800,1961.5,0,0,0,0,0,256100,315700
119,2023-04-25,1,1990,2017.5,1989,2010.5,8856200,2010.5,0,0,0,0,0,256800,280000
120,2023-04-24,0,2015.5,2015.5,1984,1985,6819100,1985,0,0,0,0,0,244500,301800
121,2023-04-21,4,2020,2024,2001.5,2009,10349600,2009,1594300,8321800,5.22,0,0,248700,511600
122,2023-04-20,3,2031.5,2064.5,2021,2055.5,10063300,2055.5,0,0,0,0,0,253000,258500
123,2023-04-19,2,2001,2029,2000.5,2028.5,8326900,2028.5,0,0,0,0,0,245200,270400
124,2023-04-18,1,1997.5,2013.5,1994.5,2005,9809700,2005,0,0,0,0,0,250400,277200
125,2023-04-17,0,1960,1980.5,1955.5,1980.5,8860000,1980.5,0,0,0,0,0,245600,261100
126,2023-04-14,4,1939,1946,1926,1939,8076400,1939,1584000,8575500,5.41,0,0,240100,291400
127,2023-04-13,3,1928.5,1936.5,1918,1933.5,7208800,1933.5,0,0,0,0,0,240600,383000
128,2023-04-12,2,1935.5,1943,1927,1940,7134600,1940,0,0,0,0,0,241300,377300
129,2023-04-11,1,1937,1940,1911,1924.5,8651500,1924.5,0,0,0,0,0,241200,399300
130,2023-04-10,0,1929.5,1944.5,1929,1932.5,5139300,1932.5,0,0,0,0,0,246000,413500
131,2023-04-07,4,1911.5,1928.5,1907,1922,6071100,1922,1529900,8869800,5.8,0,0,243700,437200
132,2023-04-06,3,1917.5,1919,1888,1896,8973800,1896,0,0,0,0,0,236900,441500
133,2023-04-05,2,1906,1937,1904,1923.5,9856100,1923.5,0,0,0,0,0,239700,433700
134,2023-04-04,1,1921,1943,1914.5,1943,9972300,1943,0,0,0,0,0,230400,442300
135,2023-04-03,0,1874,1920,1872,1916.5,12860200,1916.5,0,0,0,0,0,255800,625200
136,2023-03-31,4,1892,1902,1876.5,1878,10741500,1878,2963300,9617400,3.25,0,0,1736300,1576800
137,2023-03-30,3,1879,1886,1862.5,1876,10829300,1876,0,0,0,0,0,1733300,1565900
138,2023-03-29,2,1870,1906,1868,1904.5,14952800,1904.5,0,0,0,0,3,2065200,1620200
139,2023-03-28,1,1873,1913.5,1869,1888,12942900,1888,0,0,0,0,0,1722800,1561900
140,2023-03-27,0,1854,1854.5,1831.5,1842.5,9432100,1842.5,0,0,0,0,0,1659500,1481900
141,2023-03-24,4,1830,1850.5,1824,1843.5,8272400,1843.5,3119400,10530700,3.38,0,0,1690300,1508200
142,2023-03-23,3,1827,1865.5,1824.5,1857.5,10952300,1857.5,0,0,0,0,0,1701900,1525800
143,2023-03-22,2,1883,1896.5,1866,1867,15303000,1867,0,0,0,0,0,1704000,1541900
144,2023-03-20,0,1852.5,1879.5,1821.5,1825.5,15418400,1825.5,0,0,0,0,0,0,0
145,2023-03-17,4,1854,1874.5,1845,1868.5,24027800,1868.5,1684800,10506000,6.24,0,0,0,0
146,2023-03-10,4,0,0,0,0,0,0,2023600,6785000,3.35,0,0,0,0
147,2023-03-03,4,0,0,0,0,0,0,1928200,6524500,3.38,0,0,0,0
148,2023-02-24,4,0,0,0,0,0,0,1806300,7092200,3.93,0,0,0,0
149,2023-02-17,4,0,0,0,0,0,0,2012000,6476300,3.22,0,0,0,0
150,2023-02-10,4,0,0,0,0,0,0,1820600,5273300,2.9,0,0,0,0
151,2023-02-03,4,0,0,0,0,0,0,1865500,5740600,3.08,0,0,0,0
152,2023-01-27,4,0,0,0,0,0,0,2034100,5251300,2.58,0,0,0,0
153,2023-01-20,4,0,0,0,0,0,0,1754100,4951700,2.82,0,0,0,0
154,2023-01-13,4,0,0,0,0,0,0,1920200,5377000,2.8,0,0,0,0
155,2023-01-06,4,0,0,0,0,0,0,1643200,5903400,3.59,0,0,0,0
156,2022-12-30,4,0,0,0,0,0,0,1433400,5090100,3.55,0,0,0,0
157,2022-12-23,4,0,0,0,0,0,0,1501100,4987900,3.32,0,0,0,0
158,2022-12-16,4,0,0,0,0,0,0,1636300,5516200,3.37,0,0,0,0
159,2022-12-09,4,0,0,0,0,0,0,1567000,5778800,3.69,0,0,0,0
160,2022-12-02,4,0,0,0,0,0,0,1333800,5627900,4.22,0,0,0,0
161,2022-11-25,4,0,0,0,0,0,0,1802900,4713100,2.61,0,0,0,0
162,2022-11-18,4,0,0,0,0,0,0,1368600,5307800,3.88,0,0,0,0
163,2022-11-11,4,0,0,0,0,0,0,1480100,4306100,2.91,0,0,0,0
164,2022-11-04,4,0,0,0,0,0,0,1434100,4252800,2.97,0,0,0,0
165,2022-10-28,4,0,0,0,0,0,0,1313200,4780000,3.64,0,0,0,0
